サークル名,会場,スペース,ジャンル,description
Cosmo Burst,一展,B-01b,［音楽］テクノ・クラブ,君は小宇宙を感じたことがあるか？をモットーに音楽を作っています。
Chemical Ginger Love,一展,B-02a,［音楽］テクノ・クラブ,2021年日本にある愛知県名古屋市で活動を開始。サウンドプロデューサーInami、ボーカリストHonoka、ディレクターPerによるプロジェクト。
STAR STATION,一展,B-02b,［音楽］テクノ・クラブ,神秘的なサウンドでみんなを宇宙へ導きます！
ファンタスティック天然御水屋さん,一展,B-03a,［音楽］テクノ・クラブ,サークル初参加！ゆったり(?)エレクトロ・テクノ・ノイズ系新譜です！（サークル登録時から方向性が大きく変わりました。）帰りに気持ちよく蕎麦を食べたいです。
Ved ”A” Works,一展,B-03b,［音楽］テクノ・クラブ,ダブステップ・ハードスタイル・ハードテクノ系など多くの攻撃的な音楽ジャンルの精鋭を集め、ハイクオリティな作品をリリースします。
Snow Freques,一展,B-04a,［音楽］テクノ・クラブ,"【M3-2025春 おしながき】
❄️新作 『EPISODE 18』CD 🫖
❄️新作アクリルキーチェーン 🧁
❄️5周年記念アクキー 🌸
❄️5周年記念マグカップ ☕️
スペースにてサークル設立5周年記念ステッカーを配布します。
新作CDを是非チェックしにお越しください！"
Over The Coffee,一展,B-04b,［音楽］テクノ・クラブ,トロピカルハウスのオリジナル曲を作っているサークルです。
signal:200X,一展,B-05a,［音楽］テクノ・クラブ,YakumoによるHardcore中心のCDを頒布します。（初出展）
JAPAN MAKINA CLUB,一展,B-05b,［音楽］テクノ・クラブ,日本発、マキナのプラットフォーム
p0cketworks,一展,B-06a,［音楽］テクノ・クラブ,P0cketの個人サークルです。やっぱり、ブレイクビーツが好き。
第 1152 世界線,一展,B-06b,［音楽］テクノ・クラブ,全曲インストゥルメンタル（歌が入っていません）。作業や読書のおともにどうぞ。作曲、ジャケット画像・デザイン、CDへの書き込み等の作業をすべて一人でやっています
MOTTO MUSIC,一展,B-07ab,［音楽］テクノ・クラブ,楽曲ごとに異なる「シンガー」と「クリエイター」を繋げ、新たなサウンドを生み出してゆく音楽プロジェクト。
Cytekinesis,一展,B-08a,［音楽］テクノ・クラブ,ロリコア聴くならサイトキネシス。Lolicore is what you feel.
P o ＊ 3 Sound,一展,B-08b,［音楽］テクノ・クラブ,スペイン産ハードコアテクノ「MAKINA」を中心に活動するサークルです
SharkRecords,一展,B-09a,［音楽］テクノ・クラブ,ryhkiの個人サークルです。春はケルティックなハードスタイルを作る予定です。過去に頒布したアルバムもあります。
Shinkai waveS Records,一展,B-09b,［音楽］テクノ・クラブ,『Shinkai waveS Records』は、クラブサウンドを主とする同人音楽サークルです。
XL Project,一展,B-10a,［音楽］テクノ・クラブ,ハウスミュージックを主体とした音楽サークルです。
自 由,一展,B-10b,［音楽］テクノ・クラブ,初参加です。テクノ出す予定です。
AlphaVersion Records,一展,B-11a,［音楽］テクノ・クラブ,クラブミュージックと配信用BGM
Futon.,一展,B-11b,［音楽］テクノ・クラブ,ジャズ・フュージョンと80sポップ/ニューエイジ・エクスペリメンタル。
Fulc.form,一展,B-12a,［音楽］テクノ・クラブ,心の支点。感情をモチーフに曲を作ります。余裕があれば主宰のアルバムが出ます。今回は久々のJコア系中心かも。
Nishikushi,一展,B-12b,［音楽］テクノ・クラブ,シンセのプリセット集やプログレッシブトランスのEPを頒布します（予定）
KANKITSU RECORDS ＆ Happy Forest,一展,B-13a,［音楽］テクノ・クラブ,くふとnaccleの合同サークルです。今回は新作ハウスCDを出す予定です。くふが。
Liminal Warp,一展,B-13b,［音楽］テクノ・クラブ,ナードマテリアルのエナジーを組み込んだ実験的Leftfieldベースミュージックをお届けします。
White Universe,一展,B-14a,［音楽］テクノ・クラブ,Drum'n'BassやDubstepなどを基にした，強力なベースを主体とした作品を目指しています．
Muse Lab,一展,B-14b,［音楽］テクノ・クラブ,2000年前後のTrance（ダウナー系）が好きな同人音楽老人会員。京町セイカも使いますがテクノ/クラブでの申し込みに戻ります。
Voltecks,一展,B-15a,［音楽］テクノ・クラブ,明日使えるトラックあります
赤虎団,一展,B-15b,［音楽］テクノ・クラブ,赤虎団です。何か出します。
泉 FINHO えなり,一展,B-16a,［音楽］テクノ・クラブ,どうぶつの森既プレイ
Trifory,一展,B-16b,［音楽］テクノ・クラブ,全ての方に向けて活動しています。CDの頒布を行う予定です。
CLIP SOUNDS ／ XROSSIVE,一展,B-17ab,［音楽］テクノ・クラブ,音楽サークルCLIP SOUNDS削波及び中国独立サークル連合XROSSIVE
curled-coil,一展,B-18a,［音楽］テクノ・クラブ,Drum'n Bassを中心にクラブミュージック系オリジナル楽曲を制作する個人サークル
関西大学レコード音楽部,一展,B-18b,［音楽］テクノ・クラブ,関西大学レコード音楽部です。関西を中心にDJ、DTM、リスニング、イベント主催など幅広く活動しています。今年から部員の書き下ろし曲を収録したアルバムに加え、部員個人の作品も頒布します。
Gemeinschaft of Hardcore,一展,B-19ab,［音楽］テクノ・クラブ,最高品質の歪キック系HARDCOREを専門に取り扱う日本のハードコアレーベルです。
Maple CANE.,一展,B-20a,［音楽］テクノ・クラブ,透き通る世界。エモさ、力強さのある楽曲を主に制作しております。新作のタイトル「REFLECT」は、反映や反響を意味しています。この意味を表現した楽曲になっていますので、是非ご視聴ください。
タカハシルイ,一展,B-20b,［音楽］テクノ・クラブ,タカハシルイと申します。激しい音楽をよく作ります。M3初参加！とても楽しみですっ！！よろしくお願いいたします！！！！
Stardrop Records,一展,B-21a,［音楽］テクノ・クラブ,キャッチーで泣いちゃうような音楽を発信するネットレーベル
Full Metal Blanket,一展,B-21b,［音楽］テクノ・クラブ,四つ打ちのテクノをメインでつくっています
RAMne project,一展,B-22a,［音楽］テクノ・クラブ,"楽曲制作サークル【RAMne project】です！「クラブとDJが好きな女の子""音無める""を取り巻く音楽」とダンスミュージックを頒布予定です。"
TECHNO ALLIANCE,一展,B-22b,［音楽］テクノ・クラブ,テクノパーティとテクノトラックメイカー連動企画「Techno Alliance」です。テクノのコンピレーションを作っています。
up lug records,一展,B-23a,［音楽］テクノ・クラブ,2018年に創立。KAHの個人レーベルです。ブチ上がるエレクトロな音楽を皆様に提供いたします。
WitChoirRecords,一展,B-23b,［音楽］テクノ・クラブ,Trance屋　始めました :-)
PANNA RECORD,一展,B-24a,［音楽］テクノ・クラブ,Funkotのシングル集を頒布予定です
BLCKLOUDS,一展,B-24b,［音楽］テクノ・クラブ,終末形ディストピアコンピです
くっつり会,一展,C-01a,［音楽］テクノ・クラブ,我々に残されているのはごく僅かな悪意と、それを必死で覆い隠そうとする偽善と死のみだ。我々は、くっつり会。次は、灰色の桜舞うあの丘で。
作曲研究会 FancyRecords,一展,C-01b,［音楽］テクノ・クラブ,法政大学の小金井キャンパスを中心にDTMやDJを中心に活動をしているサークルです！ボカロ、クラブ、バンド曲等さまざまなジャンルの楽曲を作成しています！
idk Records,一展,C-02a,［音楽］テクノ・クラブ,DTMがidkな人たちの集まりです。
PLNT.,一展,C-02b,［音楽］テクノ・クラブ,無機質さと優しさを兼ね備えた音楽を作ってます。
VIBES MONSTER RECORDS,一展,C-03a,［音楽］テクノ・クラブ,バイブスアゲアゲ音楽を出しますです！
夕暮アトリエ,一展,C-03b,［音楽］テクノ・クラブ,Mizuki HalcyとYuKiMuMaの個人サークルです
Lost Garden Records,一展,C-04a,［音楽］テクノ・クラブ,ダンスミュージックを色彩豊かにお届けします。
Rainy Moon Recordings,一展,C-04b,［音楽］テクノ・クラブ,mistyminds solo works (主にインストtechno/house/electronic) / spyrograph (男女Vo Rap & pops)
Dorakura Records,一展,C-05a,［音楽］テクノ・クラブ,治安悪いMusic is 最高！！
Lights Garden,一展,C-05b,［音楽］テクノ・クラブ,クラブサウンド調をベースとしたキャッチーなサウンドを展開します。
NUS_0x40,一展,C-06a,［音楽］テクノ・クラブ,90~00年代のゲームカルチャーに影響を受けた作品を制作しています。
Embers Melody,一展,C-06b,［音楽］テクノ・クラブ,Melodic Progressive Houseを中心にコンピレーションアルバムを制作しています。
NO TITLE,一展,C-07a,［音楽］テクノ・クラブ,H.P.ラヴクラフトの小説、クトゥルフ神話をモチーフにしたダークっぽいアンビエントだらけです
STRLabel,一展,C-07b,［音楽］テクノ・クラブ,オリジナル・モダン・クラブミュージックを制作するレーベルです。
Aris Records,一展,C-08a,［音楽］テクノ・クラブ,"私たち「Aris Records」は版権コンテンツへの""愛""を込めた二次創作を行うサークルです！ 今回もブルーアーカイブへの愛を込めたリミックスコンピレーションを頒布予定です！"
Neutrinique,一展,C-08b,［音楽］テクノ・クラブ,stereoberry(べりお)による個人サークルです。合成音声によるクラブ系サウンドを軸にしたポップスを制作しています。
Tsubusare BOZZ,一展,C-09ab,［音楽］テクノ・クラブ,マジカルな作曲家つぶされぼっずです。今回もキュートでファンシーでマッドな作品を出します。
BitrashSounds,一展,C-10a,［音楽］テクノ・クラブ,当サークルではハードコア系を中心に様々なジャンル要素を取り入れて制作しています！是非お越しください！！
Rave 2 Rave,一展,C-10b,［音楽］テクノ・クラブ,様々なジャンルのダンスミュージックを収録したコンピレーション等を頒布します。
Lostalgic Recordings,一展,C-11a,［音楽］テクノ・クラブ,Japanese Trance・Progressive Music Label.
Quine Ghost,一展,C-11b,［音楽］テクノ・クラブ,宜しくお願い致します。
Enemy is Unknown,一展,C-12a,［音楽］テクノ・クラブ,2023年に発足したクリエイター集団。低音とグルーヴを武器に、様々なクラブミュージックを生み出す。新譜頒布予定！
yuuthku music,一展,C-12b,［音楽］テクノ・クラブ,テクノミュージックを作ってます。DTMで打ち込み。
ROUNDEX RECORD,一展,C-13ab,［音楽］テクノ・クラブ,"UK GarageやDrum and Bass、TechnoからHardcoreそしてJ-POPまで、福岡にて音楽活動を行うクルーを中心に発信を行うレーベルホールディングスです。
今回はホールディングスに所属しているROUNDEX RECORD MUSIC/BASS/HARD/RAVE/TUNESの５つのレーベルからそれぞれ新譜を発表します。
さらには当日ブースにてレーベル・オーナーであるYoooのUK Garage楽曲を無料配布！
是非ブースまでお立ち寄りください！"
milkyway TRAXX,一展,C-14ab,［音楽］テクノ・クラブ,韓国から来た音ゲーサウンド
Brain Vaccine Records,一展,C-15a,［音楽］テクノ・クラブ,"当レーベルは「誰かにとって""ワクチン""になるような、個性の尖った曲」を提供します。"
CXR Record,一展,C-15b,［音楽］テクノ・クラブ,ハードテクノからポップスまで様々なハードコアをお届け致します。
GRND0,一展,C-16ab,［音楽］テクノ・クラブ,ここが爆心地。
KGC Records,一展,C-17ab,［音楽］テクノ・クラブ,東京理科大学の神楽坂キャンパスの作曲サークルです！ぜひ聴いていってください！
technoA,一展,C-18a,［音楽］テクノ・クラブ,テクノミュージックパーティ＆レーベル「technoA」より新作テクノアルバムをお届け！
秋葉原重工,一展,C-18b,［音楽］テクノ・クラブ,秋葉原MOGRAにて不定期開催中の重工系テクノパーティー「秋葉原重工」のメンバーを軸としたコンピレーションやEPをリリースしています。
Gokigen Records,一展,C-19a,［音楽］テクノ・クラブ,Kur@raの個人サークルです。アッパーかつ耳心地の良い「ゴキゲン」なクラブミュージックをリリースします。
Dotnoi ＆ T om-i,一展,C-19b,［音楽］テクノ・クラブ,DotnoiとTom-iのリリースを頒布します。
CHOUXWORLD,一展,C-20a,［音楽］テクノ・クラブ,PICHIPACHI CHIP MUSIC!!!!
RabbiTortoised,一展,C-20b,［音楽］テクノ・クラブ,Ray_Ohの個人サークルです。新作をリリース予定です。
表 裏,一展,C-21a,［音楽］テクノ・クラブ,オリジナル楽曲の新作EP及び旧譜を頒布予定です。
立体音響屋さんのダミヘくん,一展,C-21b,［音響］その他,バイノーラル効果音の販売、音声作品の編集のノウハウ等
Robotprins,一展,C-22a,［アニメ・ゲーム］レトロゲーム,チップチューンｘギター作ってます！
GAMER FLUTIST,一展,C-22b,［アニメ・ゲーム］レトロゲーム,ゲーム音楽をこよなく愛するフルート奏者です。ピッコロからアルトフルートまで使用した、奥深い世界観をご堪能ください！
Re6onance Garden,一展,C-23ab,［マルチメディア］YouTuber/VTuber,ハウスやドラムンが好きでDTMをやってみようとスタートさせた個人サークルです。ゲストボーカル/トラックメーカーのコラボもお楽しみに！
浴槽のヘソ,一展,C-24a,［マルチメディア］YouTuber/VTuber,深海魚と人造人間をモチーフとした架空の女性シンガー、Bathycapheによる新譜、2ndミニアルバム配布。他、ユニットの新譜もあり。
sumeshiii と鹿あるく,一展,C-24b,［マルチメディア］YouTuber/VTuber,作曲家・VTuberのsumeshiii a.k.a.バーチャルお寿司と、作曲家 鹿あるくの合同ブースです。
アステリズム,一展,D-01ab,［マルチメディア］YouTuber/VTuber,VTuber事務所アステリズムです！REALTYをメインに活動するメンバーで日々楽しく配信活動をしています！
動画素材 .com,一展,D-02a,［マルチメディア］その他ノンジャンル,動画素材.comで配布している動画素材の高解像度版を頒布します。MV・PVなどで使ってください
オーディオプラグイン研究所,一展,D-02b,［マルチメディア］ハードウエア・楽譜・書籍,VST / AU / LV2 / CLAPなどのオーディオプラグイン技術やMIDI 1.0 / 2.0に関連する技術書を頒布しています
ねこノル源泉かけ流し,一展,D-03a,［マルチメディア］YouTuber/VTuber,M3初参戦！EMOVEという個人Vtuberグループで活動中の【ねこれ】と【閃光ノルナ】です(=^・^=)仲良しなので二人で曲出しました！ﾌﾞｲ☆
NirvaRec,一展,D-03b,［マルチメディア］YouTuber/VTuber,シティポップからEDMまでVSingerのオリジナル楽曲をリリースしているVirtual音楽レーベル
音 町 フォーリー研究室,一展,D-04ab,［音響］その他,アニメ・ゲームなどで使えるロイヤリティーフリー効果音ライブラリーを現役のフォーリーアーティストが製作
WHISMR,一展,D-05ab,［マルチメディア］ハードウエア・楽譜・書籍,"〈ウイスマー〉W-BM1は、バイノーラル・ASMR録音の楽しみ方を、アウトドアに持ち出す、全く新しいマイクロフォンシステムです。ASMRはもとより、例えばライブ演奏や、自然の音、電車の音、運動会の声援、発表会の緊張感など一般的なステレオマイクでは、とらえきれないあなたの周りの圧倒的な臨場感を〈ウイスマー〉なら手軽に楽しめます！
M3では、オーディオI/Fを内蔵した小型軽量バイノーラルマイク、WHISMR〈ウイスマー〉W-BM1の展示及びデモを行います。実機に触れるチャンスですので是非ご来場してください。"
RPLAY × PROMISU,一展,D-06ab,［マルチメディア］YouTuber/VTuber,こんにちは！VtuberエンターテイメントPROMISUです。 今回、RPLAY様のご協力をいただき、m3に参加することになりました。 所属Vtuberの様々なグッズを販売する予定ですので、よろしくお願いします！
脳汁ドロップ,一展,D-07ab,［音響］ドラマ・トーク（放送劇・声優等）,成人向け音声作品サークル「脳汁ドロップ」です！なんと今年の5月で５周年を迎えるということで今回のM3はとっても張り切っております！新作の音声作品＆星羅あかねのグッズまで準備してお待ちしております！
fairy fox,一展,D-08ab,［音響］ドラマ・トーク（放送劇・声優等）,声優と音響家からなるオーディオドラマサークルです。今回もオーディオドラマを多数ご用意しております。力を入れた声と音を是非お楽しみください！
あぁるご拍子 - ArLgorhythm,一展,D-09a,［音楽］テクノ・クラブ,あぁるごんとつなさんの二人と愉快な仲間たちによるハードコアからチップチューンまで全てをやっているサークル！
Euphoric Inari,一展,D-09b,［音楽］テクノ・クラブ,inaharuによる個人サークルです！四つ打ち大好きです
瓦礫の城のアビス,一展,D-10a,［音楽］テクノ・クラブ,2024年秋始動。｢2次元×ガールクラッシュ｣をコンセプトに活動する同人音楽サークル。
ABYSSUM,一展,D-10b,［音楽］テクノ・クラブ,BASSMUSIC FROM ABYSS
ハッピーグルーヴ製作委員会,一展,D-11ab,［音楽］テクノ・クラブ,普段は阿佐ヶ谷DRIFTというクラブにて多様で幅広い音楽ジャンルを体験できる場を提供すること、また音楽の楽しさを伝えることをコンセプトに音楽イベント「ハッピーグルーヴ」を開催しています。
OX-project,一展,D-12ab,［音楽］テクノ・クラブ,なんか変なことやってるサークルです
憶月フィーカ／ biophoton records,一展,D-13a,［マルチメディア］YouTuber/VTuber,VTuber・ボカロP・映像制作… ねこ以外だれもいなくなった終末世界から、さみしいときに聴ける音楽や物語を配信しています。※イベントには現実世界の憶月フィーカが参加します。
eVirite,一展,D-13b,［マルチメディア］YouTuber/VTuber,Music & VTuberを主軸に「永遠に輝きつづける宝石のようなコンテンツ＝eVirite」をお届けします！　人気VTuber7名をヴォーカルに招いたポップスアルバム第2弾を頒布！
esora uma,一展,D-14ab,［マルチメディア］YouTuber/VTuber,リアルとバーチャルを行き来するシンガーソングライターesora umaの作品を頒布します。
C-CLAYS,一展,D-15a,［マルチメディア］YouTuber/VTuber,Vtuber、歌い手、アーティストを歌姫に迎えた、オリジナル楽曲CDを頒布します。個性あふれる４３名のヴォーカルによる共演を、ぜひお聴きください！
拠鳥きまゆ／ P-guin Shop M3 支 店,一展,D-15b,［マルチメディア］YouTuber/VTuber,「ぼくがきみのヒーローになる。」──そんな夢と共に歌う音楽を、お楽しみください。
Takanashi Haruka,一展,D-16a,［マルチメディア］YouTuber/VTuber,ダンスミュージック的なバックグラウンドをもち、リアルとバーチャルをいったりきたり。小鳥遊 遥による、2ndアルバムを頒布します！
Kapruit SoundLab,一展,D-16b,［マルチメディア］YouTuber/VTuber,"作編曲家Kapruitの個人制作サークル。
リアル・VRChatをはじめとしたプラットフォームで活動しています。"
あいすぃーとるぅむ,一展,D-17a,［マルチメディア］YouTuber/VTuber,"Vtuber ”冰波 すい (ひなみ すい) ""の個人サークルです！ほんの少しだけ穏やかに。『自然 -Nature- 』を感じられるような楽曲を制作しています。"
いちまるまるゲームス,一展,D-17b,［マルチメディア］ソフトウエア・ゲームソフト,自作の8bit系音楽制作ソフトウェア『Lovely Composer』の販売と、その次世代バージョン（のアルファ版？）の頒布を行う予定です。旧作ゲームも少数。
Nice ！ Edmond is Super Sumo-wrestler,一展,D-18a,［アニメ・ゲーム］コンシューマ・アーケード,古き良きゲーム音楽を古今東西のジャズアレンジで演奏する同人バンドです！Youtube・X(Twitter)で動画や最新情報をアップしています！ #ネスジャズ
なかやまらいでんのひみつ基地,一展,D-18b,［アニメ・ゲーム］コンシューマ・アーケード,ゲーム音楽手掛けて37年！M3では初披露の新譜「ぬすくぐ」、東京ゲーム音楽ショー2024仮想格闘ゲームサントラ「闘涛不拳」、アリスギアOpダイアンサスの生楽器セルフアレンジやオリジナルたくさん！
X.I.C.S.,一展,D-19a,［アニメ・ゲーム］音ゲー,SDVXシリーズをはじめ音楽ゲームの楽曲提供を行うコンポーザーu-zによる個人サークル「Rock×Gothic×EDM」を主軸としたサウンドが中心です。
Liminality,一展,D-19b,［アニメ・ゲーム］音ゲー,▽㊗サービス2周年！▽　Liminalityは、半円の形をしたレーンが特徴のスマートフォン向け音楽ゲームです。 会場では、オリジナル楽曲をまとめたアルバムなどを頒布します。
Drossel ／ Studio,一展,D-20ab,［アニメ・ゲーム］音ゲー,スマートフォン向け音ゲー開発チームのDrossel/Studioです。『シノビスラッシュ』『オウギヒメ』等、弊チームが開発・運営しているゲームのサウンドトラックの頒布とゲームの試遊を予定しております。
ゆにほっぺ,一展,D-21a,［アニメ・ゲーム］アニメソング,当サークルはEsterとBebeToJuwyの2名で作品を作成しています。 今回のM3では架空のアニメのシナリオを考え、それに対しOPとED、劇伴曲を作成します。
身代企画,一展,D-21b,［音楽］ロック,VTuber/Vsinger身代亜土夢の個人サークル、初参加です。ハードコア/メタル/ラウドな1stEPをDLコード付カセットテープで出します。
PikoPiko Factory,一展,D-22ab,［マルチメディア］ハードウエア・楽譜・書籍,シンセサイザー、電子楽器を開発・頒布しているサークルです。新作あります！
PROJECT RE:birth,一展,D-23ab,［マルチメディア］ハードウエア・楽譜・書籍,数年ぶりの復活！FM音源をはじめとした多くの音源ICを現代のPCで動かすためのハードウェアキットの企画・制作を行うサークルです。
真空管学部,一展,D-24a,［マルチメディア］ハードウエア・楽譜・書籍,弊サークルは、「真空管をもっと身近に」をモットーに活動しています。おもに自作真空管アンプの性能を最大限引き出すための音源製作を行っています。
にとつえ,一展,D-24b,［マルチメディア］ハードウエア・楽譜・書籍,dj/vjコントローラー及び関連書籍を頒布します。
SUCCESS GAME MUSIC,一展,E-01ab,［アニメ・ゲーム］コンシューマ・アーケード,SUCCESS GAME MUSIC、略して「SGM」 ゲーム音楽・歌楽曲を作ったり、ライブやCD、グッズを制作しています！ 今回、スペシャルCD・ライブCDやグッズもを用意して初参加します！
カクカクシカジカ。,一展,E-02a,［アニメ・ゲーム］コンシューマ・アーケード,星のカービィシリーズのアレンジCDを中心に活動しています。任天堂を中心としたゲームアレンジやオリジナル曲、グッズも頒布予定です。
Shu ※の作業場,一展,E-02b,［アニメ・ゲーム］コンシューマ・アーケード,ゲーム音楽のユーロビートアレンジを中心に活動しています！
